"Team","Wins","Losses","Ties","WinPct","PF","PA","Pt.Diff","Streak","Home.Wins","Home.Losses","Home.Ties","Road.Wins","Road.Losses","Road.Ties","Div.Wins","Div.Losses","Div.Ties","Conf.Wins","Conf.Losses","Conf.Ties"
"NE",10,3,0,0.769,368,250,118,"L1","4","2",0,"6","1",0,"3","1",0,"7","2",0
"BUF",7,6,0,0.538,240,290,-50,"W1","5","2",0,"2","4",0,"1","2",0,"5","4",0
"MIA",6,7,0,0.462,236,318,-82,"W2","4","3",0,"2","4",0,"2","2",0,"5","4",0
"NYJ",5,8,0,0.385,266,311,-45,"L1","4","3",0,"1","5",0,"2","3",0,"5","5",0
"PIT",11,2,0,0.846,320,251,69,"W8","5","1",0,"6","1",0,"5","0",0,"8","1",0
"BAL",7,6,0,0.538,318,246,72,"L1","4","2",0,"3","4",0,"2","2",0,"5","4",0
"CIN",5,8,0,0.385,226,271,-45,"L2","3","4",0,"2","4",0,"2","3",0,"5","6",0
"CLE",0,13,0,0,197,335,-138,"L13","0","7",0,"0","6",0,"0","4",0,"0","10",0
"JAX",9,4,0,0.692,329,202,127,"W2","5","2",0,"4","2",0,"3","1",0,"8","2",0
"TEN",8,5,0,0.615,273,294,-21,"L1","5","1",0,"3","4",0,"4","1",0,"7","4",0
"HOU",4,9,0,0.308,312,335,-23,"L3","3","4",0,"1","5",0,"1","3",0,"3","6",0
"IND",3,10,0,0.231,212,343,-131,"L4","2","4",0,"1","6",0,"1","4",0,"2","7",0
"KC",7,6,0,0.538,329,289,40,"W1","4","2",0,"3","4",0,"3","1",0,"5","4",0
"LAC",7,6,0,0.538,298,225,73,"W4","4","3",0,"3","3",0,"2","2",0,"4","5",0
"OAK",6,7,0,0.462,264,304,-40,"L1","4","3",0,"2","4",0,"2","3",0,"5","6",0
"DEN",4,9,0,0.308,229,315,-86,"W1","4","3",0,"0","6",0,"2","3",0,"3","7",0
"PHI",11,2,0,0.846,404,250,154,"W1","6","0",0,"5","2",0,"4","0",0,"9","1",0
"DAL",7,6,0,0.538,316,294,22,"W2","3","4",0,"4","2",0,"4","1",0,"6","4",0
"WSH",5,8,0,0.385,285,344,-59,"L2","3","3",0,"2","5",0,"1","4",0,"4","6",0
"NYG",2,11,0,0.154,199,321,-122,"L3","1","5",0,"1","6",0,"0","4",0,"0","9",0
"MIN",10,3,0,0.769,309,235,74,"L1","5","1",0,"5","2",0,"3","1",0,"8","2",0
"DET",7,6,0,0.538,338,329,9,"W1","2","4",0,"5","2",0,"3","1",0,"6","4",0
"GB",7,6,0,0.538,285,302,-17,"W2","4","3",0,"3","3",0,"2","2",0,"5","4",0
"CHI",4,9,0,0.308,224,274,-50,"W1","2","5",0,"2","4",0,"0","4",0,"1","9",0
"NO",9,4,0,0.692,370,263,107,"L1","5","1",0,"4","3",0,"3","1",0,"7","3",0
"CAR",9,4,0,0.692,300,262,38,"W1","4","2",0,"5","2",0,"2","2",0,"5","4",0
"ATL",8,5,0,0.615,294,261,33,"W1","4","3",0,"4","2",0,"2","1",0,"7","2",0
"TB",4,9,0,0.308,264,312,-48,"L3","3","3",0,"1","6",0,"0","3",0,"2","7",0
"LAR",9,4,0,0.692,396,265,131,"L1","4","3",0,"5","1",0,"3","1",0,"6","4",0
"SEA",8,5,0,0.615,314,252,62,"L1","4","2",0,"4","3",0,"4","0",0,"6","3",0
"ARI",6,7,0,0.462,231,317,-86,"W1","4","3",0,"2","4",0,"2","3",0,"3","6",0
"SF",3,10,0,0.231,228,314,-86,"W2","1","5",0,"2","5",0,"0","5",0,"2","9",0
